data,size,algo,buildtime,querytime,params,recall
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=114),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2857117652893066,"query=(search_L=114,ep=kmeans,threads=16)",0.95067
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=91),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9867682456970215,"query=(search_L=91,ep=original,threads=16)",0.93676
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=99),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.5899848937988281,"query=(search_L=99,ep=original,threads=64)",0.94083
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=109),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2938525676727295,"query=(search_L=109,ep=kmeans,threads=32)",0.94934
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.7699568271636963,"query=(search_L=67,ep=original,threads=16)",0.92158
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=107),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.4531421661376953,"query=(search_L=107,ep=original,threads=64)",0.94385
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=104),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.0137202739715576,"query=(search_L=104,ep=kmeans,threads=64)",0.9475
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=117),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.913600206375122,"query=(search_L=117,ep=original,threads=64)",0.94712
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=106),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8664870262145996,"query=(search_L=106,ep=kmeans,threads=64)",0.94828
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=113),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.1783151626586914,"query=(search_L=113,ep=original,threads=16)",0.94547
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=87),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8859953880310059,"query=(search_L=87,ep=original,threads=32)",0.9348
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=93),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.9347031116485596,"query=(search_L=93,ep=original,threads=32)",0.93775
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=176),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.4587972164154053,"query=(search_L=176,ep=original,threads=32)",0.92231
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.255441904067993,"query=(search_L=144,ep=kmeans,threads=64)",0.9592
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=71),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1134510040283203,"query=(search_L=71,ep=kmeans,threads=16)",0.93172
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=79),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.8669729232788086,"query=(search_L=79,ep=original,threads=16)",0.93073
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=120),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.0247726440429688,"query=(search_L=120,ep=kmeans,threads=64)",0.9526
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=109),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.1362628936767578,"query=(search_L=109,ep=original,threads=16)",0.94436
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=88),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8992221355438232,"query=(search_L=88,ep=original,threads=32)",0.93519
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=119),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.4553430080413818,"query=(search_L=119,ep=kmeans,threads=32)",0.95234
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8574793338775635,"query=(search_L=78,ep=original,threads=32)",0.93012
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=98),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2240931987762451,"query=(search_L=98,ep=kmeans,threads=32)",0.94549
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=65),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.2205770015716553,"query=(search_L=65,ep=kmeans,threads=64)",0.92571
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=123),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.363875150680542,"query=(search_L=123,ep=kmeans,threads=32)",0.95357
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=192),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,2.1712193489074707,"query=(search_L=192,ep=original,threads=64)",0.92523
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=124),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9042384624481201,"query=(search_L=124,ep=kmeans,threads=64)",0.9539
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=240),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,2.4754903316497803,"query=(search_L=240,ep=original,threads=64)",0.96606
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=108),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.262244462966919,"query=(search_L=108,ep=kmeans,threads=32)",0.94888
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=64),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.7723188400268555,"query=(search_L=64,ep=original,threads=32)",0.91838
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=126),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.2962348461151123,"query=(search_L=126,ep=original,threads=16)",0.95011
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=120),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0991182327270508,"query=(search_L=120,ep=original,threads=32)",0.94828
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=110),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3008193969726562,"query=(search_L=110,ep=kmeans,threads=16)",0.94951
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=90),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2921569347381592,"query=(search_L=90,ep=original,threads=64)",0.93657
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2946884632110596,"query=(search_L=72,ep=original,threads=64)",0.92593
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=112),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.272005796432495,"query=(search_L=112,ep=kmeans,threads=64)",0.94995
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=82),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.0476901531219482,"query=(search_L=82,ep=kmeans,threads=64)",0.93823
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.0225870609283447,"query=(search_L=72,ep=kmeans,threads=16)",0.93249
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=127),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.1160316467285156,"query=(search_L=127,ep=kmeans,threads=64)",0.95476
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=125),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8821799755096436,"query=(search_L=125,ep=kmeans,threads=64)",0.95426
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=192),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.5659923553466797,"query=(search_L=192,ep=original,threads=32)",0.92523
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=208),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.7117013931274414,"query=(search_L=208,ep=original,threads=32)",0.9284
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=240),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,2.355778694152832,"query=(search_L=240,ep=kmeans,threads=16)",0.97054
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8641347885131836,"query=(search_L=72,ep=kmeans,threads=64)",0.93249
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=101),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2497007846832275,"query=(search_L=101,ep=kmeans,threads=32)",0.94677
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=71),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.798295259475708,"query=(search_L=71,ep=original,threads=32)",0.92526
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=88),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1804170608520508,"query=(search_L=88,ep=kmeans,threads=32)",0.94091
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=91),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8145058155059814,"query=(search_L=91,ep=kmeans,threads=64)",0.94229
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.017533779144287,"query=(search_L=78,ep=original,threads=64)",0.93012
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=192),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.877926826477051,"query=(search_L=192,ep=kmeans,threads=64)",0.95824
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=82),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.0785839557647705,"query=(search_L=82,ep=kmeans,threads=16)",0.93823
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=106),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0009503364562988,"query=(search_L=106,ep=original,threads=32)",0.94331
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0243730545043945,"query=(search_L=96,ep=original,threads=16)",0.9394
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.0531675815582275,"query=(search_L=67,ep=kmeans,threads=32)",0.92803
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=113),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.6304681301116943,"query=(search_L=113,ep=original,threads=64)",0.94547
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=126),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.5396041870117188,"query=(search_L=126,ep=kmeans,threads=32)",0.95457
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.7881889343261719,"query=(search_L=70,ep=original,threads=32)",0.92392
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9347395896911621,"query=(search_L=80,ep=original,threads=16)",0.93116
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=106),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.270627737045288,"query=(search_L=106,ep=kmeans,threads=32)",0.94828
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=95),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.330507755279541,"query=(search_L=95,ep=original,threads=64)",0.93893
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2137560844421387,"query=(search_L=68,ep=original,threads=64)",0.92231
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=98),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.290271282196045,"query=(search_L=98,ep=original,threads=64)",0.9404
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=176),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.5933856964111328,"query=(search_L=176,ep=original,threads=16)",0.92231
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.3412318229675293,"query=(search_L=77,ep=original,threads=64)",0.92927
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=84),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8784446716308594,"query=(search_L=84,ep=original,threads=32)",0.9333
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=114),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.4444537162780762,"query=(search_L=114,ep=original,threads=64)",0.94576
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=121),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3773012161254883,"query=(search_L=121,ep=kmeans,threads=16)",0.95283
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=101),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.3431341648101807,"query=(search_L=101,ep=original,threads=64)",0.94168
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=69),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.6754481792449951,"query=(search_L=69,ep=kmeans,threads=64)",0.92981
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=75),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9044687747955322,"query=(search_L=75,ep=kmeans,threads=64)",0.93435
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1187026500701904,"query=(search_L=77,ep=kmeans,threads=16)",0.93546
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=120),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.1646173000335693,"query=(search_L=120,ep=original,threads=16)",0.94828
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=116),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.3099644184112549,"query=(search_L=116,ep=kmeans,threads=32)",0.95122
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=98),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2045137882232666,"query=(search_L=98,ep=kmeans,threads=16)",0.94549
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=224),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,2.0990424156188965,"query=(search_L=224,ep=kmeans,threads=32)",0.96968
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=192),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.8165888786315918,"query=(search_L=192,ep=kmeans,threads=32)",0.95824
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=90),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9874238967895508,"query=(search_L=90,ep=original,threads=16)",0.93657
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=82),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.4743330478668213,"query=(search_L=82,ep=original,threads=64)",0.93262
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=100),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0289027690887451,"query=(search_L=100,ep=original,threads=32)",0.94141
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=86),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9747488498687744,"query=(search_L=86,ep=kmeans,threads=64)",0.94019
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=83),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.154705286026001,"query=(search_L=83,ep=kmeans,threads=64)",0.93859
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=94),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.9278769493103027,"query=(search_L=94,ep=original,threads=32)",0.93811
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=65),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.0008611679077148,"query=(search_L=65,ep=original,threads=64)",0.91946
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=79),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1315581798553467,"query=(search_L=79,ep=kmeans,threads=16)",0.93659
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=127),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.2949185371398926,"query=(search_L=127,ep=original,threads=16)",0.95039
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=106),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2455174922943115,"query=(search_L=106,ep=kmeans,threads=16)",0.94828
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=74),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.872413158416748,"query=(search_L=74,ep=original,threads=32)",0.92763
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=192),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.7344036102294922,"query=(search_L=192,ep=original,threads=16)",0.92523
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.8554461002349854,"query=(search_L=72,ep=original,threads=16)",0.92593
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=81),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.0301055908203125,"query=(search_L=81,ep=kmeans,threads=16)",0.93768
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=176),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.7349467277526855,"query=(search_L=176,ep=kmeans,threads=32)",0.95604
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=125),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.2862012386322021,"query=(search_L=125,ep=original,threads=16)",0.94981
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=115),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.125422477722168,"query=(search_L=115,ep=original,threads=16)",0.94619
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=88),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8765058517456055,"query=(search_L=88,ep=kmeans,threads=64)",0.94091
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=64),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.0224413871765137,"query=(search_L=64,ep=kmeans,threads=32)",0.92432
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9000904560089111,"query=(search_L=77,ep=original,threads=16)",0.92927
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=115),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2616214752197266,"query=(search_L=115,ep=kmeans,threads=16)",0.95098
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=123),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.2560465335845947,"query=(search_L=123,ep=original,threads=16)",0.9493
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=113),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3286371231079102,"query=(search_L=113,ep=kmeans,threads=16)",0.95029
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,0.9885571002960205,"query=(search_L=67,ep=kmeans,threads=16)",0.92803
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=66),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.714353084564209,"query=(search_L=66,ep=original,threads=32)",0.92046
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=97),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2626867294311523,"query=(search_L=97,ep=original,threads=64)",0.93966
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=119),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.3616783618927002,"query=(search_L=119,ep=original,threads=64)",0.94809
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=208),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,2.600282907485962,"query=(search_L=208,ep=original,threads=64)",0.9284
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=94),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1083197593688965,"query=(search_L=94,ep=kmeans,threads=16)",0.94365
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=127),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.2093586921691895,"query=(search_L=127,ep=original,threads=32)",0.95039
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=87),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2188255786895752,"query=(search_L=87,ep=kmeans,threads=16)",0.94063
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=108),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.7474701404571533,"query=(search_L=108,ep=kmeans,threads=64)",0.94888
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9811499118804932,"query=(search_L=96,ep=kmeans,threads=64)",0.94469
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.0695273876190186,"query=(search_L=80,ep=original,threads=64)",0.93116
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=75),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1474859714508057,"query=(search_L=75,ep=kmeans,threads=32)",0.93435
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=127),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.5053398609161377,"query=(search_L=127,ep=original,threads=64)",0.95039
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=119),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.279843807220459,"query=(search_L=119,ep=original,threads=32)",0.94809
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=97),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0668892860412598,"query=(search_L=97,ep=original,threads=16)",0.93966
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=208),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.9603502750396729,"query=(search_L=208,ep=kmeans,threads=32)",0.95997
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=111),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2683770656585693,"query=(search_L=111,ep=kmeans,threads=32)",0.94968
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=100),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9789528846740723,"query=(search_L=100,ep=original,threads=16)",0.94141
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=76),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.8971419334411621,"query=(search_L=76,ep=original,threads=16)",0.92865
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=114),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.1601901054382324,"query=(search_L=114,ep=original,threads=16)",0.94576
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.343623399734497,"query=(search_L=160,ep=kmeans,threads=64)",0.96176
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=240),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,2.241926908493042,"query=(search_L=240,ep=original,threads=16)",0.96606
